,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
3339,1.0,13.0,1.2832,103.84206999999999,0.0,67.0,90.0,1.0,0.06,79.0,364.0
3340,1.0,7.0,1.29453,103.83703,2.0,85.0,2.0,15.0,0.66,2.0,89.0
3341,,,,,,,,,,,
3342,,,,,,,,,,,
3343,,,,,,,,,,,
3344,1.0,13.0,1.28336,103.845,3.0,175.0,3.0,7.0,0.34,23.0,58.0
3346,1.0,13.0,1.2842,103.84255,0.0,66.0,90.0,1.0,0.2,132.0,363.0
3347,2.0,3.0,1.3302,103.91444,0.0,60.0,2.0,73.0,3.27,1.0,0.0
3348,1.0,14.0,1.3045799999999999,103.78435,1.0,350.0,3.0,5.0,0.31,112.0,364.0
3349,1.0,21.0,1.3087600000000001,103.85037,2.0,80.0,2.0,3.0,0.15,9.0,356.0
3350,,,,,,,,,,,
3351,,,,,,,,,,,
3353,1.0,6.0,1.3147,103.88163,0.0,33.0,18.0,2.0,0.09,101.0,360.0
3355,,,,,,,,,,,
3356,1.0,21.0,1.3077299999999998,103.85009000000001,2.0,100.0,1.0,1.0,0.05,9.0,356.0
3357,1.0,21.0,1.30941,103.85203,2.0,38.0,1.0,13.0,0.65,9.0,356.0
3358,1.0,21.0,1.30956,103.85202,2.0,36.0,2.0,2.0,0.09,9.0,356.0
3359,,,,,,,,,,,
3363,,,,,,,,,,,
3364,1.0,13.0,1.28526,103.84173,0.0,66.0,90.0,2.0,0.1,132.0,360.0
3365,2.0,2.0,1.34975,103.92900999999999,0.0,80.0,1.0,136.0,6.12,1.0,83.0
3366,1.0,4.0,1.28467,103.83495,0.0,66.0,12.0,4.0,0.28,6.0,115.0
3367,1.0,18.0,1.31646,103.84047,1.0,290.0,3.0,2.0,0.14,112.0,364.0
3369,1.0,4.0,1.28653,103.83381999999999,0.0,66.0,12.0,2.0,0.14,6.0,115.0
3370,,,,,,,,,,,
3371,1.0,4.0,1.2846,103.83341999999999,0.0,66.0,12.0,1.0,0.09,6.0,115.0
3372,1.0,4.0,1.28455,103.83357,0.0,66.0,12.0,3.0,0.21,6.0,115.0
3373,1.0,4.0,1.2861799999999999,103.83369,0.0,66.0,12.0,2.0,0.38,6.0,115.0
3376,,,,,,,,,,,
3378,1.0,16.0,1.30495,103.86233,0.0,83.0,1.0,82.0,3.68,9.0,180.0
3379,,,,,,,,,,,
3381,,,,,,,,,,,
3382,1.0,6.0,1.30916,103.87812,1.0,248.0,2.0,2.0,0.09,136.0,319.0
3383,1.0,6.0,1.3112700000000002,103.87788,3.0,238.0,3.0,3.0,0.14,95.0,350.0
3384,1.0,6.0,1.31005,103.87796,3.0,268.0,3.0,1.0,0.05,95.0,297.0
3385,,,,,,,,,,,
3387,,,,,,,,,,,
3388,,,,,,,,,,,
3390,4.0,27.0,1.37778,103.76279,0.0,60.0,1.0,9.0,0.41,1.0,0.0
3391,1.0,6.0,1.31101,103.87643,1.0,468.0,2.0,4.0,0.18,136.0,0.0
3393,1.0,16.0,1.31572,103.85314,1.0,140.0,14.0,2.0,0.11,95.0,356.0
3394,,,,,,,,,,,
3397,1.0,14.0,1.28064,103.78516,1.0,108.0,700.0,2.0,0.09,1.0,358.0
3399,1.0,6.0,1.31192,103.8781,1.0,238.0,3.0,7.0,0.32,95.0,335.0
3400,1.0,6.0,1.3104200000000001,103.87654,1.0,318.0,14.0,6.0,0.27,95.0,365.0
3401,1.0,13.0,1.28158,103.84871,1.0,258.0,2.0,23.0,1.05,25.0,30.0
3402,1.0,20.0,1.30441,103.83354,1.0,320.0,2.0,49.0,2.43,25.0,357.0
3403,1.0,6.0,1.3104200000000001,103.87689,1.0,721.0,7.0,4.0,0.23,95.0,358.0
3405,,,,,,,,,,,
3406,,,,,,,,,,,
3407,1.0,16.0,1.30982,103.86158,0.0,40.0,18.0,1.0,0.05,101.0,365.0
3408,2.0,3.0,1.31916,103.90977,1.0,120.0,2.0,1.0,0.05,1.0,0.0
3410,1.0,16.0,1.3101200000000002,103.86186,0.0,47.0,18.0,1.0,0.05,101.0,354.0
3411,1.0,18.0,1.32869,103.84708,1.0,130.0,5.0,3.0,0.22,95.0,345.0
3413,4.0,26.0,1.31338,103.7597,1.0,350.0,3.0,1.0,0.05,111.0,364.0
3414,1.0,4.0,1.28439,103.83243,0.0,110.0,1.0,10.0,0.45,5.0,0.0
3415,1.0,40.0,1.28435,103.86159,0.0,420.0,1.0,3.0,0.14,2.0,0.0
3416,4.0,23.0,1.38422,103.74553,0.0,38.0,8.0,17.0,0.83,2.0,0.0
3417,2.0,3.0,1.3277,103.94559,1.0,115.0,3.0,62.0,2.79,3.0,113.0
3418,1.0,10.0,1.27722,103.84828,3.0,271.0,1.0,10.0,0.5,3.0,335.0
3419,,,,,,,,,,,
3420,1.0,13.0,1.2848600000000001,103.84178,0.0,57.0,90.0,1.0,0.05,132.0,363.0
3421,1.0,16.0,1.31111,103.8582,0.0,57.0,18.0,1.0,0.04,101.0,328.0
3422,1.0,15.0,1.31654,103.82645,3.0,300.0,7.0,6.0,0.29,20.0,307.0
3423,1.0,16.0,1.31548,103.85445,1.0,235.0,2.0,1.0,0.05,5.0,0.0
3425,1.0,16.0,1.31596,103.85306,1.0,130.0,10.0,4.0,0.19,104.0,356.0
3426,,,,,,,,,,,
3427,,,,,,,,,,,
3428,1.0,21.0,1.30084,103.85045,0.0,114.0,1.0,1.0,0.07,4.0,0.0
3430,1.0,22.0,1.29504,103.84309,1.0,130.0,20.0,11.0,0.6,104.0,365.0
3431,1.0,6.0,1.31165,103.87633000000001,1.0,258.0,3.0,9.0,0.47,104.0,365.0
3432,1.0,18.0,1.32196,103.85173,1.0,130.0,30.0,1.0,0.37,104.0,335.0
3433,1.0,18.0,1.32261,103.8536,1.0,185.0,14.0,4.0,0.18,104.0,365.0
3434,1.0,6.0,1.31126,103.87671,1.0,178.0,3.0,40.0,1.94,104.0,357.0
3435,3.0,8.0,1.3454700000000002,103.87799,1.0,228.0,92.0,42.0,2.23,1.0,83.0
3436,,,,,,,,,,,
3437,1.0,15.0,1.29293,103.83104,0.0,107.0,30.0,5.0,0.44,3.0,365.0
3439,1.0,4.0,1.28524,103.83359,0.0,64.0,3.0,2.0,0.09,1.0,0.0
3440,,,,,,,,,,,
3441,1.0,7.0,1.2984,103.84121,1.0,202.0,15.0,14.0,0.73,7.0,227.0
3444,1.0,7.0,1.2934,103.84021,0.0,356.0,3.0,8.0,0.38,1.0,0.0
3445,1.0,4.0,1.28085,103.8257,1.0,159.0,1.0,2.0,0.1,1.0,0.0
3446,1.0,16.0,1.31568,103.85285999999999,1.0,168.0,14.0,11.0,0.53,104.0,365.0
3447,,,,,,,,,,,
3448,1.0,6.0,1.3147,103.88163,0.0,33.0,18.0,2.0,0.12,132.0,360.0
3450,,,,,,,,,,,
3451,1.0,6.0,1.31021,103.87819,1.0,258.0,3.0,30.0,1.53,104.0,342.0
3452,,,,,,,,,,,
3453,1.0,14.0,1.30511,103.78941999999999,1.0,130.0,14.0,2.0,0.1,1.0,0.0
3454,1.0,16.0,1.31459,103.8547,1.0,188.0,5.0,6.0,0.28,136.0,364.0
3456,2.0,2.0,1.36119,103.93414,0.0,88.0,1.0,6.0,0.28,3.0,269.0
3457,1.0,19.0,1.2909700000000002,103.84121999999999,1.0,681.0,6.0,5.0,0.26,112.0,362.0
3458,1.0,10.0,1.27508,103.8452,0.0,150.0,4.0,4.0,0.19,4.0,358.0
3459,1.0,7.0,1.29408,103.8409,0.0,56.0,1.0,2.0,0.12,1.0,0.0
3460,1.0,16.0,1.31283,103.85834,0.0,60.0,18.0,1.0,0.11,132.0,329.0
3461,1.0,1.0,1.31283,103.79729,0.0,95.0,7.0,6.0,0.28,2.0,364.0
3462,4.0,9.0,1.34512,103.72366,1.0,300.0,3.0,25.0,1.18,1.0,322.0
3463,1.0,6.0,1.3141100000000001,103.89199,1.0,350.0,3.0,31.0,1.48,2.0,0.0
3464,,,,,,,,,,,
3465,1.0,13.0,1.28306,103.84546999999999,3.0,199.0,3.0,12.0,0.6,23.0,84.0
3467,1.0,6.0,1.31054,103.87685,1.0,269.0,2.0,2.0,0.1,136.0,322.0
3468,1.0,6.0,1.31047,103.87613,1.0,228.0,2.0,3.0,0.14,136.0,317.0
3470,1.0,16.0,1.31141,103.86026,1.0,400.0,2.0,1.0,0.24,21.0,365.0
3472,1.0,16.0,1.3107600000000001,103.86036999999999,1.0,300.0,2.0,1.0,0.05,21.0,365.0
3473,1.0,16.0,1.31227,103.86048000000001,1.0,500.0,1.0,2.0,0.18,21.0,365.0
3474,,,,,,,,,,,
3475,1.0,16.0,1.31275,103.85991,1.0,500.0,1.0,3.0,0.19,21.0,316.0
3476,,,,,,,,,,,
3477,,,,,,,,,,,
3478,1.0,15.0,1.3166200000000001,103.82799999999999,1.0,179.0,30.0,9.0,0.46,23.0,86.0
3479,1.0,6.0,1.3156,103.89135,1.0,140.0,30.0,10.0,0.47,11.0,332.0
3480,4.0,23.0,1.39145,103.75232,0.0,28.0,1.0,51.0,2.4,2.0,40.0
3481,1.0,15.0,1.31732,103.82925,1.0,179.0,30.0,8.0,0.45,23.0,89.0
3482,1.0,15.0,1.31831,103.82829,1.0,179.0,30.0,1.0,0.05,23.0,75.0
3484,,,,,,,,,,,
3485,1.0,6.0,1.30974,103.87791999999999,1.0,248.0,7.0,1.0,0.05,136.0,297.0
3486,1.0,21.0,1.3012299999999999,103.85161,1.0,238.0,3.0,4.0,0.24,136.0,364.0
3487,4.0,9.0,1.33951,103.70532,0.0,57.0,3.0,4.0,0.54,6.0,365.0
3492,1.0,13.0,1.28195,103.84368,3.0,118.0,1.0,6.0,0.28,9.0,345.0
3493,,,,,,,,,,,
3496,4.0,9.0,1.34746,103.72335,0.0,80.0,2.0,3.0,0.14,1.0,0.0
3497,1.0,19.0,1.28626,103.84987,2.0,77.0,1.0,1.0,0.05,5.0,364.0
3498,1.0,16.0,1.31115,103.85851,0.0,57.0,18.0,2.0,0.09,132.0,329.0
3499,1.0,19.0,1.28672,103.84751,2.0,63.0,2.0,12.0,0.62,5.0,192.0
3500,1.0,19.0,1.28878,103.84765,2.0,75.0,1.0,10.0,0.51,5.0,191.0
3501,1.0,19.0,1.28816,103.8461,2.0,118.0,2.0,4.0,0.19,5.0,175.0
3502,1.0,16.0,1.30915,103.86133000000001,0.0,43.0,18.0,1.0,0.12,132.0,355.0
3503,,,,,,,,,,,
3505,1.0,19.0,1.28804,103.84832,1.0,258.0,2.0,61.0,3.01,12.0,146.0
3506,,,,,,,,,,,
3507,1.0,18.0,1.31598,103.84505,1.0,77.0,5.0,4.0,0.27,2.0,115.0
3508,1.0,13.0,1.2849700000000002,103.84227,0.0,57.0,90.0,1.0,0.12,132.0,364.0
3510,,,,,,,,,,,
3511,1.0,16.0,1.3109899999999999,103.85663000000001,0.0,50.0,60.0,1.0,0.05,2.0,0.0
3512,1.0,6.0,1.31188,103.87818,3.0,318.0,3.0,2.0,0.1,95.0,329.0
3513,2.0,3.0,1.31277,103.95342,1.0,150.0,1.0,20.0,1.17,3.0,329.0
3514,,,,,,,,,,,
3515,1.0,7.0,1.29481,103.84179,1.0,130.0,20.0,7.0,0.37,104.0,365.0
3516,1.0,18.0,1.32454,103.85245,1.0,130.0,25.0,5.0,0.28,104.0,365.0
3517,1.0,6.0,1.31224,103.88141,0.0,60.0,1.0,6.0,0.31,39.0,360.0
3518,,,,,,,,,,,
3519,4.0,9.0,1.34205,103.71297,0.0,60.0,2.0,6.0,0.29,3.0,360.0
3520,1.0,14.0,1.29261,103.76986,2.0,26.0,1.0,10.0,0.55,8.0,97.0
3521,1.0,14.0,1.29241,103.76817,2.0,26.0,1.0,4.0,0.24,8.0,97.0
3524,,,,,,,,,,,
3525,1.0,15.0,1.31654,103.82645,3.0,241.0,7.0,7.0,0.34,20.0,365.0
3529,,,,,,,,,,,
3530,1.0,6.0,1.31072,103.88393,1.0,168.0,5.0,1.0,0.05,104.0,334.0
3531,1.0,18.0,1.32628,103.84832,1.0,168.0,5.0,4.0,0.2,104.0,341.0
3532,1.0,6.0,1.3125799999999999,103.88049000000001,0.0,63.0,2.0,3.0,0.14,24.0,54.0
3534,1.0,6.0,1.3129,103.8821,0.0,46.0,2.0,37.0,1.88,10.0,361.0
3535,1.0,4.0,1.28606,103.83006999999999,1.0,154.0,30.0,1.0,0.14,352.0,365.0
3537,2.0,3.0,1.33025,103.90945,0.0,50.0,3.0,2.0,0.09,1.0,358.0
3538,1.0,16.0,1.31576,103.85462,1.0,225.0,2.0,56.0,2.78,4.0,331.0
3539,,,,,,,,,,,
3540,1.0,6.0,1.30982,103.8767,3.0,248.0,10.0,2.0,0.1,95.0,365.0
3541,1.0,1.0,1.32235,103.81205,0.0,78.0,1.0,22.0,1.08,1.0,85.0
3542,,,,,,,,,,,
3543,1.0,12.0,1.3319999999999999,103.84861,0.0,70.0,1.0,4.0,0.2,2.0,0.0
3544,1.0,16.0,1.3215,103.86445,1.0,189.0,5.0,120.0,5.83,1.0,44.0
3545,,,,,,,,,,,
3546,1.0,21.0,1.30249,103.8476,1.0,278.0,7.0,1.0,0.06,136.0,365.0
3547,,,,,,,,,,,
3548,1.0,6.0,1.31059,103.87679,1.0,228.0,2.0,11.0,0.7,136.0,331.0
3549,1.0,6.0,1.31162,103.87669,1.0,248.0,2.0,3.0,0.15,136.0,318.0
3550,,,,,,,,,,,
3551,1.0,16.0,1.31723,103.85287,1.0,450.0,1.0,6.0,0.35,21.0,365.0
3552,2.0,3.0,1.31227,103.94612,1.0,95.0,1.0,1.0,0.05,1.0,0.0
3554,1.0,1.0,1.3123,103.79081,0.0,78.0,3.0,17.0,0.85,18.0,364.0
3555,,,,,,,,,,,
3556,2.0,3.0,1.31708,103.906,0.0,80.0,3.0,6.0,0.29,3.0,138.0
3557,,,,,,,,,,,
3558,,,,,,,,,,,
3559,1.0,13.0,1.28178,103.84419,3.0,128.0,1.0,23.0,1.1,7.0,0.0
3560,1.0,4.0,1.27809,103.82065,0.0,36.0,1.0,1.0,0.05,1.0,0.0
3561,1.0,19.0,1.28762,103.84707,3.0,241.0,6.0,25.0,1.36,4.0,85.0
3562,1.0,19.0,1.28762,103.84707,3.0,219.0,6.0,21.0,1.04,4.0,56.0
3563,,,,,,,,,,,
3564,,,,,,,,,,,
3565,2.0,3.0,1.3189,103.90833,0.0,80.0,90.0,2.0,0.15,3.0,364.0
3566,4.0,9.0,1.34893,103.71002,0.0,41.0,90.0,1.0,0.05,1.0,90.0
3568,2.0,35.0,1.3703299999999998,103.94525,0.0,40.0,180.0,11.0,0.53,1.0,0.0
3569,1.0,6.0,1.31273,103.8812,3.0,168.0,5.0,1.0,0.05,95.0,25.0
3571,1.0,21.0,1.30326,103.84709000000001,0.0,60.0,90.0,4.0,0.2,2.0,144.0
3572,4.0,9.0,1.3356700000000001,103.70026,0.0,70.0,180.0,1.0,0.05,1.0,364.0
3573,1.0,13.0,1.27888,103.8435,1.0,165.0,90.0,7.0,0.37,41.0,359.0
3574,1.0,21.0,1.30119,103.85157,3.0,145.0,14.0,1.0,0.11,95.0,135.0
3576,,,,,,,,,,,
3577,1.0,21.0,1.30108,103.85195,1.0,281.0,5.0,87.0,4.29,5.0,237.0
3578,1.0,18.0,1.32264,103.85240999999999,3.0,218.0,5.0,1.0,0.05,95.0,130.0
3579,1.0,6.0,1.31162,103.88351999999999,0.0,90.0,2.0,29.0,1.48,39.0,351.0
3580,,,,,,,,,,,
3581,1.0,10.0,1.27455,103.84541,1.0,309.0,2.0,49.0,2.5,25.0,327.0
3582,1.0,16.0,1.31395,103.85392,3.0,140.0,5.0,2.0,0.14,95.0,330.0
3583,1.0,16.0,1.3145,103.85623000000001,3.0,130.0,4.0,6.0,0.37,95.0,344.0
3587,,,,,,,,,,,
3588,1.0,16.0,1.31192,103.86032,3.0,179.0,3.0,3.0,0.15,95.0,37.0
3589,1.0,16.0,1.32231,103.86414,1.0,268.0,7.0,43.0,2.13,11.0,155.0
3590,,,,,,,,,,,
3591,,,,,,,,,,,
3592,1.0,21.0,1.30328,103.84939,1.0,380.0,2.0,8.0,0.4,21.0,365.0
3593,2.0,3.0,1.32074,103.91131999999999,1.0,90.0,2.0,25.0,1.23,1.0,0.0
3596,1.0,16.0,1.31564,103.8527,1.0,125.0,14.0,5.0,0.33,95.0,365.0
3597,1.0,16.0,1.3139399999999999,103.8549,1.0,130.0,14.0,2.0,0.2,95.0,365.0
3599,1.0,16.0,1.31608,103.85416,1.0,130.0,25.0,2.0,0.17,104.0,365.0
3601,1.0,16.0,1.3292700000000002,103.86511,3.0,251.0,5.0,2.0,0.15,95.0,349.0
3602,,,,,,,,,,,
3604,1.0,19.0,1.2933700000000001,103.84314,1.0,148.0,14.0,4.0,0.28,95.0,365.0
3605,,,,,,,,,,,
3610,1.0,16.0,1.31451,103.85558,1.0,128.0,10.0,3.0,0.15,104.0,365.0
3611,,,,,,,,,,,
3612,1.0,6.0,1.3119100000000001,103.87737,1.0,258.0,3.0,8.0,0.4,104.0,365.0
3613,1.0,6.0,1.31025,103.87602,1.0,178.0,3.0,28.0,1.43,104.0,365.0
3614,,,,,,,,,,,
3615,1.0,6.0,1.30985,103.87671,1.0,178.0,3.0,8.0,0.42,104.0,365.0
3616,1.0,6.0,1.31011,103.87791,1.0,178.0,3.0,14.0,0.69,104.0,365.0
3617,,,,,,,,,,,
3618,1.0,6.0,1.31019,103.8783,1.0,258.0,3.0,9.0,0.48,104.0,365.0
3620,1.0,4.0,1.26732,103.82352,1.0,251.0,3.0,1.0,0.05,2.0,0.0
3621,1.0,4.0,1.2693,103.82509,0.0,105.0,2.0,24.0,1.22,2.0,0.0
3625,1.0,21.0,1.30457,103.84899,1.0,140.0,2.0,8.0,0.44,21.0,365.0
3627,3.0,17.0,1.3535,103.87946,0.0,48.0,2.0,1.0,0.05,1.0,0.0
3628,1.0,12.0,1.33867,103.84821,0.0,80.0,180.0,30.0,1.51,1.0,89.0
3630,,,,,,,,,,,
3632,1.0,16.0,1.3106799999999998,103.86118,0.0,77.0,18.0,1.0,0.06,59.0,361.0
3634,1.0,16.0,1.31083,103.86232,0.0,43.0,18.0,1.0,0.06,59.0,365.0
3636,,,,,,,,,,,
3637,1.0,16.0,1.3138,103.85412,1.0,199.0,25.0,5.0,0.27,104.0,365.0
3638,,,,,,,,,,,
3639,1.0,6.0,1.31206,103.8859,1.0,168.0,20.0,1.0,0.06,104.0,365.0
3640,1.0,16.0,1.3280100000000001,103.86398,3.0,258.0,2.0,4.0,0.21,136.0,326.0
3642,1.0,18.0,1.32456,103.84874,1.0,299.0,2.0,57.0,2.84,1.0,351.0
3644,1.0,12.0,1.33027,103.84444,0.0,50.0,1.0,6.0,0.3,2.0,0.0
3645,2.0,3.0,1.32289,103.91439,0.0,56.0,1.0,109.0,5.43,1.0,89.0
3646,1.0,18.0,1.32402,103.84862,3.0,140.0,3.0,4.0,0.22,136.0,341.0
3648,1.0,6.0,1.3106799999999998,103.88576,1.0,159.0,10.0,3.0,0.2,136.0,365.0
3649,1.0,19.0,1.29318,103.84268,1.0,145.0,5.0,3.0,0.25,136.0,365.0
3650,1.0,16.0,1.31408,103.85563,1.0,128.0,14.0,2.0,0.14,136.0,344.0
3652,1.0,11.0,1.31021,103.90305,0.0,70.0,7.0,1.0,0.09,2.0,0.0
3654,4.0,28.0,1.33481,103.74342,1.0,130.0,5.0,2.0,0.1,12.0,0.0
3655,1.0,18.0,1.32227,103.85088,1.0,130.0,20.0,2.0,0.14,104.0,365.0
3656,1.0,6.0,1.31259,103.88006,1.0,148.0,2.0,90.0,4.55,2.0,83.0
3658,1.0,6.0,1.31144,103.87815,3.0,151.0,14.0,3.0,0.25,95.0,18.0
3659,,,,,,,,,,,
3660,1.0,7.0,1.29461,103.84166,1.0,130.0,20.0,2.0,0.19,104.0,365.0
3661,1.0,16.0,1.3109,103.86128000000001,0.0,40.0,18.0,1.0,0.05,132.0,365.0
3664,1.0,29.0,1.35348,103.83274,0.0,44.0,1.0,1.0,0.45,9.0,365.0
3665,,,,,,,,,,,
3667,,,,,,,,,,,
3669,1.0,13.0,1.28473,103.8432,3.0,70.0,1.0,10.0,0.52,2.0,231.0
3670,1.0,13.0,1.2838100000000001,103.84468000000001,3.0,38.0,1.0,47.0,2.39,2.0,247.0
3672,4.0,33.0,1.35835,103.75945,1.0,1200.0,1.0,2.0,0.16,1.0,178.0
3673,1.0,5.0,1.30287,103.84562,0.0,46.0,14.0,3.0,0.17,6.0,365.0
3674,1.0,6.0,1.31141,103.87791999999999,3.0,318.0,3.0,3.0,0.16,95.0,319.0
3675,,,,,,,,,,,
3677,1.0,7.0,1.2980200000000002,103.84081,3.0,268.0,14.0,6.0,0.4,136.0,365.0
3678,1.0,16.0,1.32075,103.86555,0.0,58.0,7.0,10.0,0.51,2.0,0.0
3679,1.0,21.0,1.30239,103.84935,1.0,145.0,4.0,24.0,1.22,4.0,313.0
3680,1.0,21.0,1.30075,103.85053,0.0,80.0,1.0,73.0,3.69,3.0,89.0
3681,,,,,,,,,,,
3682,1.0,20.0,1.30453,103.83394,1.0,330.0,1.0,92.0,4.78,1.0,139.0
3683,4.0,9.0,1.3404399999999999,103.70796999999999,0.0,60.0,2.0,20.0,1.09,3.0,172.0
3684,1.0,4.0,1.28334,103.83391,3.0,234.0,1.0,1.0,0.09,1.0,365.0
3685,1.0,10.0,1.29774,103.85643,3.0,365.0,1.0,5.0,0.27,9.0,351.0
3687,,,,,,,,,,,
3688,4.0,33.0,1.34944,103.75541,0.0,63.0,2.0,3.0,0.16,3.0,350.0
3689,1.0,14.0,1.28084,103.7871,3.0,101.0,14.0,7.0,0.35,14.0,365.0
3690,,,,,,,,,,,
3692,,,,,,,,,,,
3694,,,,,,,,,,,
3695,1.0,5.0,1.3045,103.83921,0.0,138.0,2.0,28.0,1.89,1.0,179.0
3696,,,,,,,,,,,
3697,1.0,20.0,1.3023799999999999,103.83572,3.0,600.0,1.0,8.0,0.47,3.0,323.0
3698,1.0,20.0,1.3026,103.83728,3.0,400.0,1.0,39.0,2.25,3.0,351.0
3699,1.0,20.0,1.3007799999999998,103.83713,3.0,800.0,1.0,3.0,0.18,3.0,360.0
3700,4.0,9.0,1.34694,103.69454,0.0,63.0,2.0,15.0,0.78,3.0,364.0
3702,,,,,,,,,,,
3703,4.0,28.0,1.3308,103.73849,0.0,125.0,2.0,7.0,0.41,3.0,0.0
3706,1.0,16.0,1.3091,103.86216999999999,0.0,46.0,18.0,1.0,0.06,132.0,361.0
3707,,,,,,,,,,,
3709,,,,,,,,,,,
3710,1.0,21.0,1.29982,103.85171,2.0,28.0,2.0,18.0,1.02,13.0,365.0
3712,,,,,,,,,,,
3713,1.0,18.0,1.3168799999999998,103.84208000000001,1.0,239.0,1.0,24.0,1.23,5.0,343.0
3714,,,,,,,,,,,
3716,,,,,,,,,,,
3717,,,,,,,,,,,
3718,1.0,18.0,1.3228,103.85282,0.0,48.0,2.0,5.0,0.3,4.0,179.0
3719,1.0,16.0,1.31457,103.8543,1.0,90.0,55.0,1.0,0.24,3.0,213.0
3720,,,,,,,,,,,
3721,,,,,,,,,,,
3722,4.0,28.0,1.33405,103.74159,1.0,179.0,3.0,2.0,0.2,12.0,0.0
3723,4.0,28.0,1.3312899999999999,103.7383,0.0,125.0,1.0,11.0,0.57,3.0,0.0
3725,1.0,11.0,1.30649,103.89457,0.0,63.0,1.0,68.0,3.52,8.0,55.0
3726,2.0,35.0,1.3708,103.96211,0.0,36.0,1.0,1.0,0.05,1.0,89.0
3727,1.0,6.0,1.3189600000000001,103.88079,1.0,148.0,60.0,2.0,0.14,352.0,269.0
3728,,,,,,,,,,,
3729,1.0,10.0,1.2748700000000002,103.84506,1.0,216.0,30.0,1.0,0.14,352.0,321.0
3730,,,,,,,,,,,
3731,1.0,10.0,1.27475,103.84499,1.0,147.0,90.0,1.0,0.08,352.0,300.0
3732,1.0,13.0,1.28483,103.84295999999999,0.0,159.0,5.0,101.0,5.32,5.0,307.0
3733,,,,,,,,,,,
3734,1.0,4.0,1.28909,103.82652,1.0,399.0,2.0,50.0,2.6,5.0,350.0
3735,1.0,4.0,1.28872,103.82821,1.0,380.0,2.0,19.0,1.02,5.0,360.0
3736,,,,,,,,,,,
3737,1.0,16.0,1.3104799999999999,103.8724,3.0,26.0,1.0,22.0,1.22,116.0,357.0
3738,1.0,13.0,1.28339,103.84331,0.0,60.0,90.0,2.0,0.26,132.0,363.0
3739,1.0,19.0,1.28874,103.84736,2.0,98.0,1.0,3.0,0.37,5.0,189.0
3740,1.0,16.0,1.31013,103.87246999999999,3.0,27.0,1.0,1.0,0.05,116.0,360.0
3741,1.0,12.0,1.34074,103.84061,0.0,58.0,1.0,14.0,0.97,1.0,350.0
3743,3.0,30.0,1.3755,103.8294,0.0,56.0,7.0,1.0,0.37,2.0,85.0
3744,1.0,16.0,1.3098100000000001,103.8718,3.0,26.0,1.0,22.0,1.16,116.0,360.0
3745,1.0,6.0,1.31196,103.88194,1.0,125.0,4.0,60.0,3.23,17.0,162.0
3747,2.0,3.0,1.3242,103.91297,0.0,56.0,90.0,1.0,0.11,1.0,358.0
3748,2.0,3.0,1.3193,103.91305,1.0,115.0,6.0,11.0,0.58,116.0,268.0
3749,2.0,3.0,1.32071,103.9111,3.0,100.0,6.0,3.0,0.21,116.0,268.0
3750,,,,,,,,,,,
3751,,,,,,,,,,,
3753,,,,,,,,,,,
3755,1.0,11.0,1.30423,103.91611999999999,0.0,60.0,1.0,19.0,1.95,2.0,180.0
3756,,,,,,,,,,,
3757,1.0,7.0,1.29847,103.83448,0.0,199.0,2.0,38.0,2.04,5.0,354.0
3759,1.0,16.0,1.31195,103.86048000000001,0.0,246.0,1.0,11.0,0.72,1.0,315.0
3760,,,,,,,,,,,
3761,1.0,7.0,1.29749,103.83474,0.0,399.0,2.0,40.0,2.17,5.0,354.0
3762,,,,,,,,,,,
3763,4.0,23.0,1.3873,103.74486,0.0,53.0,90.0,5.0,0.29,2.0,361.0
3764,0.0,31.0,1.35279,103.81906,0.0,50.0,1.0,1.0,0.05,1.0,90.0
3765,,,,,,,,,,,
3766,1.0,6.0,1.3148799999999998,103.88588,0.0,83.0,2.0,71.0,3.88,24.0,213.0
3767,3.0,30.0,1.3852,103.83915999999999,1.0,199.0,3.0,2.0,0.11,1.0,0.0
3768,1.0,6.0,1.31608,103.88731999999999,0.0,83.0,2.0,36.0,1.93,24.0,201.0
3769,,,,,,,,,,,
3770,1.0,1.0,1.3126,103.79621999999999,3.0,40.0,7.0,4.0,0.24,9.0,180.0
3771,1.0,16.0,1.3148600000000001,103.85239,1.0,168.0,14.0,2.0,0.2,104.0,365.0
3772,1.0,21.0,1.30125,103.86032,0.0,75.0,1.0,1.0,0.05,8.0,365.0
3773,1.0,21.0,1.3018,103.85977,0.0,100.0,1.0,1.0,0.14,8.0,365.0
3775,1.0,21.0,1.30189,103.86171,2.0,40.0,1.0,9.0,0.5,8.0,363.0
3776,1.0,21.0,1.30169,103.86007,2.0,40.0,1.0,1.0,0.13,8.0,346.0
3777,,,,,,,,,,,
3778,1.0,5.0,1.30629,103.84725999999999,0.0,60.0,5.0,32.0,1.76,2.0,163.0
3779,1.0,10.0,1.27657,103.84676999999999,1.0,251.0,2.0,41.0,3.57,2.0,347.0
3780,,,,,,,,,,,
3781,1.0,13.0,1.28109,103.84631,3.0,199.0,3.0,29.0,2.06,5.0,299.0
3783,,,,,,,,,,,
3785,1.0,7.0,1.29326,103.84106,3.0,138.0,28.0,1.0,1.0,136.0,321.0
3786,1.0,18.0,1.32336,103.85167,3.0,140.0,3.0,1.0,0.13,136.0,320.0
